goliat,2026-06-03T11:39:00.000000-06:00,25.00,22.75,22.87,23.00,42.00,25.30
goliat,2026-06-03T14:16:33.000000-06:00,27.00,27.56,27.94,27.56,68.00,28.00
goliat,2026-06-03T14:21:33.000000-06:00,27.50,27.81,28.25,28.00,68.00,28.50
goliat,2026-06-03T14:26:33.000000-06:00,27.75,28.00,28.44,28.38,68.00,28.50
goliat,2026-06-03T14:31:33.000000-06:00,27.75,28.25,28.69,28.56,68.00,28.50
goliat,2026-06-03T14:32:52.000000-06:00,27.75,28.38,28.75,28.62,68.00,28.90
goliat,2026-06-03T14:38:46.000000-06:00,27.81,28.62,28.87,28.94,68.00,28.90
goliat,2026-06-03T14:52:13.000000-06:00,28.00,28.94,29.25,29.06,68.00,28.90
goliat,2026-06-03T14:56:04.000000-06:00,28.25,29.06,29.37,29.25,68.00,29.30
goliat,2026-06-03T15:01:04.000000-06:00,28.25,29.06,29.50,29.37,68.00,29.40
goliat,2026-06-03T15:02:04.000000-06:00,28.25,29.06,29.50,29.37,68.00,29.40
goliat,2026-06-03T15:07:05.000000-06:00,28.31,29.25,29.75,29.44,68.00,29.80
goliat,2026-06-03T15:09:12.000000-06:00,28.31,29.37,29.75,29.50,68.00,29.80
goliat,2026-06-03T15:10:07.000000-06:00,28.31,29.37,29.75,29.50,68.00,29.80
goliat,2026-06-03T15:15:07.000000-06:00,28.44,29.31,29.81,29.63,67.00,29.80
goliat,2026-06-03T15:16:39.000000-06:00,28.44,29.31,29.81,29.63,67.00,29.80
goliat,2026-06-03T15:21:40.000000-06:00,28.44,29.37,29.81,29.63,67.00,29.80
goliat,2026-06-03T15:22:56.000000-06:00,28.38,29.44,29.75,29.63,67.00,29.80
goliat,2026-06-03T15:27:57.000000-06:00,28.38,29.37,29.63,29.44,67.00,29.80
goliat,2026-06-03T15:32:57.000000-06:00,28.44,29.44,29.75,29.50,67.00,29.80
goliat,2026-06-03T15:36:07.000000-06:00,28.44,29.44,29.75,29.44,67.00,29.80
goliat,2026-06-03T15:36:38.000000-06:00,28.50,29.44,29.75,29.44,67.00,29.80
goliat,2026-06-03T15:37:08.000000-06:00,28.50,29.44,29.75,29.50,67.00,29.80
goliat,2026-06-03T15:37:38.000000-06:00,28.44,29.44,29.75,29.50,67.00,29.80
goliat,2026-06-03T15:38:08.000000-06:00,28.44,29.44,29.81,29.44,67.00,29.80
goliat,2026-06-03T15:38:38.000000-06:00,28.44,29.44,29.81,29.50,67.00,29.80
goliat,2026-06-03T15:39:38.000000-06:00,28.38,29.44,29.75,29.50,67.00,29.80
goliat,2026-06-03T15:40:07.000000-06:00,28.38,29.44,29.75,29.50,67.00,29.80
goliat,2026-06-03T15:40:37.000000-06:00,28.38,29.50,29.81,29.50,67.00,29.80
goliat,2026-06-03T15:41:29.000000-06:00,28.31,29.44,29.75,29.50,67.00,29.80
goliat,2026-06-03T15:41:59.000000-06:00,28.38,29.44,29.81,29.50,67.00,29.80
goliat,2026-06-03T15:42:29.000000-06:00,28.38,29.44,29.75,29.50,66.00,29.80
goliat,2026-06-03T15:42:59.000000-06:00,28.38,29.44,29.69,29.44,66.00,29.80
goliat,2026-06-03T15:43:48.000000-06:00,28.38,29.44,29.69,29.50,67.00,29.80
goliat,2026-06-03T15:44:18.000000-06:00,28.38,29.37,29.69,29.50,67.00,29.80
goliat,2026-06-03T15:44:48.000000-06:00,28.38,29.44,29.75,29.50,66.00,29.80
goliat,2026-06-03T15:45:49.000000-06:00,28.38,29.44,29.69,29.50,67.00,29.80
goliat,2026-06-03T15:46:19.000000-06:00,28.38,29.44,29.75,29.50,66.00,29.80
goliat,2026-06-03T15:46:49.000000-06:00,28.38,29.44,29.75,29.50,66.00,29.80
goliat,2026-06-03T15:47:19.000000-06:00,28.38,29.37,29.75,29.50,66.00,29.80
goliat,2026-06-03T15:47:49.000000-06:00,28.38,29.37,29.69,29.56,66.00,29.80
goliat,2026-06-03T15:48:19.000000-06:00,28.38,29.44,29.75,29.56,66.00,29.80
goliat,2026-06-03T15:48:49.000000-06:00,28.38,29.44,29.81,29.56,66.00,29.80
goliat,2026-06-03T16:39:18.000000-06:00,28.44,29.31,29.56,29.31,64.00,30.20
