01,goliat,2026-06-08T12:09:33.000000-06:00,28.25,28.12,28.19,28.25,51.00,33.80
01,goliat,2026-06-08T12:14:33.000000-06:00,27.50,27.75,27.50,27.50,57.00,30.80
01,goliat,2026-06-08T12:19:33.000000-06:00,27.19,27.69,27.13,27.19,61.00,29.30
01,goliat,2026-06-08T12:24:33.000000-06:00,26.94,27.62,26.94,27.00,63.00,28.90
01,goliat,2026-06-08T12:29:33.000000-06:00,27.00,27.56,27.00,27.00,64.00,28.50
01,goliat,2026-06-08T12:34:33.000000-06:00,27.31,27.56,27.25,27.31,66.00,28.30
01,goliat,2026-06-08T12:39:33.000000-06:00,27.75,27.69,27.69,27.75,67.00,28.50
01,goliat,2026-06-08T12:44:33.000000-06:00,27.81,27.81,27.81,27.81,68.00,28.50
01,goliat,2026-06-08T12:49:33.000000-06:00,27.81,28.25,27.81,27.81,68.00,28.50
01,goliat,2026-06-08T12:54:33.000000-06:00,27.81,28.38,27.75,27.81,68.00,28.50
01,goliat,2026-06-08T12:59:33.000000-06:00,27.69,28.31,27.69,27.69,68.00,28.50
01,goliat,2026-06-08T13:04:33.000000-06:00,27.87,28.00,27.87,27.87,68.00,28.50
01,goliat,2026-06-08T13:09:33.000000-06:00,27.56,27.94,27.56,27.62,67.00,28.50
01,goliat,2026-06-08T13:14:33.000000-06:00,27.31,27.81,27.31,27.37,67.00,28.50
01,goliat,2026-06-08T13:19:33.000000-06:00,27.19,27.69,27.19,27.19,67.00,28.50
01,goliat,2026-06-08T13:24:33.000000-06:00,27.13,27.56,27.13,27.13,68.00,28.50
01,goliat,2026-06-08T13:29:33.000000-06:00,27.06,27.50,27.06,27.06,69.00,28.50
01,goliat,2026-06-08T13:34:33.000000-06:00,26.94,27.44,26.94,27.00,72.00,28.00
01,goliat,2026-06-08T13:39:33.000000-06:00,26.87,27.37,26.87,26.94,72.00,28.00
01,goliat,2026-06-08T13:44:33.000000-06:00,26.75,27.37,26.81,26.87,71.00,28.00
01,goliat,2026-06-08T13:49:33.000000-06:00,26.69,27.25,26.75,26.75,70.00,28.00
01,goliat,2026-06-08T13:54:33.000000-06:00,26.75,27.19,26.75,26.75,70.00,28.00
01,goliat,2026-06-08T13:59:33.000000-06:00,26.69,27.13,26.75,26.75,70.00,28.00
01,goliat,2026-06-08T14:04:33.000000-06:00,26.75,27.13,26.75,26.81,70.00,28.00
01,goliat,2026-06-08T14:09:33.000000-06:00,26.75,27.19,26.81,26.81,70.00,28.00
01,goliat,2026-06-08T14:14:33.000000-06:00,26.81,27.19,26.87,26.87,70.00,28.00
01,goliat,2026-06-08T14:19:33.000000-06:00,26.87,27.19,26.87,26.94,70.00,28.00
01,goliat,2026-06-08T14:24:33.000000-06:00,26.87,27.31,26.94,26.94,69.00,28.00
