baltasar,2026-09-01T00:02:09.000000-06:00,25.56,35.75,42.56
baltasar,2026-09-01T00:07:09.000000-06:00,25.62,35.81,42.62
baltasar,2026-09-01T00:12:09.000000-06:00,25.56,35.81,42.69
baltasar,2026-09-01T00:17:09.000000-06:00,25.56,35.81,42.69
baltasar,2026-09-01T00:22:09.000000-06:00,25.62,35.88,42.75
baltasar,2026-09-01T00:27:09.000000-06:00,25.56,35.94,42.81
baltasar,2026-09-01T00:32:09.000000-06:00,25.50,35.94,42.88
baltasar,2026-09-01T00:37:09.000000-06:00,25.56,36.00,42.94
baltasar,2026-09-01T00:42:09.000000-06:00,25.50,36.06,43.00
baltasar,2026-09-01T00:47:09.000000-06:00,25.50,36.06,43.06
baltasar,2026-09-01T00:52:09.000000-06:00,25.37,36.13,43.13
baltasar,2026-09-01T00:57:09.000000-06:00,25.37,36.19,43.19
baltasar,2026-09-01T01:02:09.000000-06:00,25.44,36.25,43.25
baltasar,2026-09-01T01:07:09.000000-06:00,25.37,36.25,43.38
baltasar,2026-09-01T01:12:09.000000-06:00,25.37,36.31,43.44
baltasar,2026-09-01T01:17:09.000000-06:00,25.31,36.38,43.50
baltasar,2026-09-01T01:22:09.000000-06:00,25.31,36.44,43.63
baltasar,2026-09-01T01:27:09.000000-06:00,25.31,36.50,43.69
baltasar,2026-09-01T01:32:09.000000-06:00,25.44,36.56,43.81
baltasar,2026-09-01T01:37:09.000000-06:00,25.31,36.63,43.87
baltasar,2026-09-01T01:42:09.000000-06:00,25.25,36.69,44.00
baltasar,2026-09-01T01:47:09.000000-06:00,25.31,36.75,44.06
baltasar,2026-09-01T01:52:09.000000-06:00,25.37,36.81,44.19
baltasar,2026-09-01T01:57:09.000000-06:00,25.31,36.88,44.31
baltasar,2026-09-01T02:02:09.000000-06:00,25.31,36.94,44.38
baltasar,2026-09-01T02:07:09.000000-06:00,25.37,37.00,44.50
baltasar,2026-09-01T02:12:09.000000-06:00,25.31,37.06,44.63
baltasar,2026-09-01T02:17:08.000000-06:00,25.37,37.19,44.75
baltasar,2026-09-01T02:22:08.000000-06:00,25.31,37.25,44.81
baltasar,2026-09-01T02:27:08.000000-06:00,25.25,37.31,44.94
baltasar,2026-09-01T02:32:08.000000-06:00,25.31,37.38,45.06
baltasar,2026-09-01T02:37:08.000000-06:00,25.25,37.50,45.19
baltasar,2026-09-01T02:42:08.000000-06:00,25.19,37.56,45.31
baltasar,2026-09-01T02:47:08.000000-06:00,25.19,37.69,45.44
baltasar,2026-09-01T02:52:08.000000-06:00,25.19,37.75,45.56
baltasar,2026-09-01T02:57:08.000000-06:00,25.19,37.81,45.69
baltasar,2026-09-01T03:02:08.000000-06:00,25.12,37.94,45.75
baltasar,2026-09-01T03:07:08.000000-06:00,25.12,38.00,45.88
baltasar,2026-09-01T03:12:08.000000-06:00,25.06,38.13,46.00
baltasar,2026-09-01T03:17:08.000000-06:00,25.12,38.19,46.13
baltasar,2026-09-01T03:22:08.000000-06:00,25.00,38.31,46.25
baltasar,2026-09-01T03:27:08.000000-06:00,25.06,38.38,46.37
baltasar,2026-09-01T03:32:12.000000-06:00,25.06,38.50,46.50
baltasar,2026-09-01T03:37:14.000000-06:00,25.00,38.56,46.63
baltasar,2026-09-01T03:42:17.000000-06:00,24.94,38.69,46.75
baltasar,2026-09-01T03:47:19.000000-06:00,24.94,38.81,46.81
baltasar,2026-09-01T03:52:21.000000-06:00,24.94,38.88,46.94
baltasar,2026-09-01T03:57:22.000000-06:00,24.87,39.00,47.06
baltasar,2026-09-01T04:02:25.000000-06:00,24.94,39.06,47.19
baltasar,2026-09-01T04:07:28.000000-06:00,24.87,39.19,47.31
baltasar,2026-09-01T04:12:28.000000-06:00,24.94,39.25,47.38
baltasar,2026-09-01T04:17:28.000000-06:00,25.00,39.38,47.50
baltasar,2026-09-01T04:22:28.000000-06:00,24.81,39.50,47.56
baltasar,2026-09-01T04:27:30.000000-06:00,24.81,39.56,47.69
baltasar,2026-09-01T04:32:33.000000-06:00,24.87,39.69,47.75
baltasar,2026-09-01T04:37:33.000000-06:00,24.94,39.81,47.88
baltasar,2026-09-01T04:42:33.000000-06:00,24.87,39.88,47.94
baltasar,2026-09-01T04:47:34.000000-06:00,24.87,40.00,48.06
baltasar,2026-09-01T04:52:37.000000-06:00,25.00,40.06,48.13
baltasar,2026-09-01T04:57:38.000000-06:00,24.81,40.19,48.19
baltasar,2026-09-01T05:02:38.000000-06:00,24.75,40.31,48.25
baltasar,2026-09-01T05:07:38.000000-06:00,24.81,40.38,48.38
baltasar,2026-09-01T05:12:40.000000-06:00,24.81,40.50,48.44
baltasar,2026-09-01T05:17:45.000000-06:00,24.87,40.63,48.44
baltasar,2026-09-01T05:22:45.000000-06:00,24.87,40.69,48.56
baltasar,2026-09-01T05:27:47.000000-06:00,24.81,40.81,48.63
baltasar,2026-09-01T05:32:47.000000-06:00,24.75,40.88,48.63
baltasar,2026-09-01T05:37:48.000000-06:00,24.81,41.00,48.69
baltasar,2026-09-01T05:42:50.000000-06:00,24.81,41.06,48.75
baltasar,2026-09-01T05:47:52.000000-06:00,24.81,41.19,48.81
baltasar,2026-09-01T05:52:55.000000-06:00,24.87,41.25,48.87
baltasar,2026-09-01T05:57:58.000000-06:00,24.87,41.37,48.87
baltasar,2026-09-01T06:03:01.000000-06:00,24.81,41.44,48.94
baltasar,2026-09-01T06:08:03.000000-06:00,24.81,41.56,48.94
baltasar,2026-09-01T06:13:05.000000-06:00,24.87,41.63,49.00
baltasar,2026-09-01T06:18:07.000000-06:00,24.87,41.75,49.00
baltasar,2026-09-01T06:23:09.000000-06:00,24.81,41.81,49.06
baltasar,2026-09-01T06:28:10.000000-06:00,24.81,41.88,49.06
baltasar,2026-09-01T06:33:12.000000-06:00,24.81,42.00,49.06
baltasar,2026-09-01T06:38:12.000000-06:00,24.87,42.06,49.13
